full_name;gender_age;grade;exam;score
Moses Kirckman;M14;11th grade;fractions;69%
Timofei Strowan;M18;11th grade;fractions;63%
Silvain Poll;M18;9th grade;fractions;69%
Lezley Pinxton;M18;11th grade;fractions;nan
Bernadene Saunper;F17;11th grade;fractions;72%
Eldin Spitell;M16;11th grade;fractions;nan
Christi Lesser;F17;9th grade;fractions;86%
Papageno Rummin;M17;11th grade;fractions;81%
Nissa Wrotchford;F18;12th grade;fractions;68%
Vincent Blumer;M14;11th grade;fractions;59%
Roanne Blomfield;F14;11th grade;fractions;72%
Roanne Blomfield;F14;11th grade;fractions;72%
Lyda Gandrich;F16;12th grade;fractions;71%
Wanda Ivens;F18;10th grade;fractions;85%
Jarvis Cluelow;M14;9th grade;fractions;69%
Fabian Pratty;M18;12th grade;fractions;77%
Kippy Grewer;M18;9th grade;fractions;76%
Roanne Blomfield;F14;11th grade;fractions;72%
Hedvig Switsur;F14;10th grade;fractions;nan
Alene Paylie;F18;11th grade;fractions;86%
Gwendolen Attwoul;F15;9th grade;fractions;72%
Kevin Purkiss;M17;10th grade;fractions;81%
Micky Beechcraft;M16;12th grade;fractions;78%
Tybie Barrable;F15;12th grade;fractions;nan
Judie Isakson;F15;10th grade;fractions;67%
Harbert Traice;M16;12th grade;fractions;70%
Erma Cowx;F15;12th grade;fractions;61%
My Iskow;M15;10th grade;fractions;74%
Mariann Sinott;F18;10th grade;fractions;76%
Rad Hitcham;M14;10th grade;fractions;77%
Rosalind Butterwick;F17;11th grade;fractions;68%
Sherill Picton;F16;9th grade;fractions;71%
Hadrian Yurshev;M16;10th grade;fractions;84%
Andrea Cartmel;F16;12th grade;fractions;81%
Kristoforo Wilcockes;M15;10th grade;fractions;78%
Dyanne Raubenheim;F14;12th grade;fractions;nan
Melly Hancill;F14;9th grade;fractions;76%
Boyd Richt;M16;12th grade;fractions;81%
Anthea Coleridge;F16;12th grade;fractions;81%
Cad Shimoni;M14;11th grade;fractions;75%
Jedidiah Berrick;M14;12th grade;fractions;67%
Delaney Gartrell;M17;11th grade;fractions;87%
Valentine Mattersley;F17;11th grade;fractions;67%
Esta Woodger;F15;10th grade;fractions;69%
Marsh Wyke;M14;10th grade;fractions;90%
Hilliary Haycraft;F17;12th grade;fractions;64%
Clo Galland;F16;10th grade;fractions;82%
Reine Callingham;F16;11th grade;fractions;69%
Carlie McQueen;M16;11th grade;fractions;89%
Forrest Emery;M17;9th grade;fractions;94%
Kerry Lilion;M18;10th grade;fractions;80%
Penelopa Meace;F16;12th grade;fractions;69%
Raine Raddenbury;F15;10th grade;fractions;76%
Nerita Haslum;F17;11th grade;fractions;78%
Trevor Andreopolos;M14;12th grade;fractions;64%
Sargent Farlambe;M17;12th grade;fractions;81%
