	full_name	gender_age	grade	exam	score
0	Moses Kirckman	M14	11th grade	fractions	69%
1	Timofei Strowan	M18	11th grade	fractions	63%
2	Silvain Poll	M18	9th grade	fractions	69%
3	Lezley Pinxton	M18	11th grade	fractions	nan
4	Bernadene Saunper	F17	11th grade	fractions	72%
5	Eldin Spitell	M16	11th grade	fractions	nan
6	Christi Lesser	F17	9th grade	fractions	86%
7	Papageno Rummin	M17	11th grade	fractions	81%
8	Nissa Wrotchford	F18	12th grade	fractions	68%
9	Vincent Blumer	M14	11th grade	fractions	59%
10	Roanne Blomfield	F14	11th grade	fractions	72%
11	Roanne Blomfield	F14	11th grade	fractions	72%
12	Lyda Gandrich	F16	12th grade	fractions	71%
13	Wanda Ivens	F18	10th grade	fractions	85%
14	Jarvis Cluelow	M14	9th grade	fractions	69%
15	Fabian Pratty	M18	12th grade	fractions	77%
16	Kippy Grewer	M18	9th grade	fractions	76%
17	Roanne Blomfield	F14	11th grade	fractions	72%
18	Hedvig Switsur	F14	10th grade	fractions	nan
19	Alene Paylie	F18	11th grade	fractions	86%
20	Gwendolen Attwoul	F15	9th grade	fractions	72%
21	Kevin Purkiss	M17	10th grade	fractions	81%
22	Micky Beechcraft	M16	12th grade	fractions	78%
23	Tybie Barrable	F15	12th grade	fractions	nan
24	Judie Isakson	F15	10th grade	fractions	67%
25	Harbert Traice	M16	12th grade	fractions	70%
26	Erma Cowx	F15	12th grade	fractions	61%
27	My Iskow	M15	10th grade	fractions	74%
28	Mariann Sinott	F18	10th grade	fractions	76%
29	Rad Hitcham	M14	10th grade	fractions	77%
30	Rosalind Butterwick	F17	11th grade	fractions	68%
31	Sherill Picton	F16	9th grade	fractions	71%
32	Hadrian Yurshev	M16	10th grade	fractions	84%
33	Andrea Cartmel	F16	12th grade	fractions	81%
34	Kristoforo Wilcockes	M15	10th grade	fractions	78%
35	Dyanne Raubenheim	F14	12th grade	fractions	nan
36	Melly Hancill	F14	9th grade	fractions	76%
37	Boyd Richt	M16	12th grade	fractions	81%
38	Anthea Coleridge	F16	12th grade	fractions	81%
39	Cad Shimoni	M14	11th grade	fractions	75%
40	Jedidiah Berrick	M14	12th grade	fractions	67%
41	Delaney Gartrell	M17	11th grade	fractions	87%
42	Valentine Mattersley	F17	11th grade	fractions	67%
43	Esta Woodger	F15	10th grade	fractions	69%
44	Marsh Wyke	M14	10th grade	fractions	90%
45	Hilliary Haycraft	F17	12th grade	fractions	64%
46	Clo Galland	F16	10th grade	fractions	82%
47	Reine Callingham	F16	11th grade	fractions	69%
48	Carlie McQueen	M16	11th grade	fractions	89%
49	Forrest Emery	M17	9th grade	fractions	94%
50	Kerry Lilion	M18	10th grade	fractions	80%
51	Penelopa Meace	F16	12th grade	fractions	69%
52	Raine Raddenbury	F15	10th grade	fractions	76%
53	Nerita Haslum	F17	11th grade	fractions	78%
54	Trevor Andreopolos	M14	12th grade	fractions	64%
55	Sargent Farlambe	M17	12th grade	fractions	81%
56	Rolland Whotton	M16	12th grade	fractions	64%
57	Vanny Lingard	F18	12th grade	fractions	78%
58	Talbot Godney	M18	12th grade	fractions	75%
59	D'arcy Farnfield	M17	10th grade	fractions	74%
60	Matthaeus Skipworth	M15	12th grade	fractions	70%
61	Roi Lethley	M17	12th grade	fractions	71%
62	Beverie Slemmonds	F15	10th grade	fractions	81%
63	Jessalyn Mateu	F17	12th grade	fractions	90%
64	Sylvan Fonzo	M16	11th grade	fractions	69%
65	Daron Gitsham	M15	10th grade	fractions	79%
66	Dov Spriggin	M14	11th grade	fractions	83%
67	Janene Perry	F17	12th grade	fractions	69%
68	Tamara Livzey	F18	12th grade	fractions	74%
69	Rutger Mumbey	M14	9th grade	fractions	64%
70	Malcolm Klimkov	M16	12th grade	fractions	75%
71	Sheppard Waszkiewicz	M18	10th grade	fractions	75%
72	Madeleine Maier	F15	11th grade	fractions	68%
73	Henrieta Brimilcombe	F17	10th grade	fractions	72%
74	Bartel Archer	M15	9th grade	fractions	84%
75	Lynde Hawtry	F16	9th grade	fractions	nan
76	Laurie Manuel	M14	12th grade	fractions	80%
77	Chen Morin	M14	12th grade	fractions	74%
78	Christopher Lathbury	M16	12th grade	fractions	79%
79	Randie Gilyott	M14	12th grade	fractions	71%
80	Robyn Blindermann	F16	11th grade	fractions	92%
81	Neron Klasen	M17	10th grade	fractions	71%
82	Ilyssa Lindenman	F14	9th grade	fractions	75%
83	Waneta Finnigan	F14	12th grade	fractions	62%
84	Benyamin Lappine	M16	9th grade	fractions	84%
