,id,name,hourly_wage,hours_worked,total_earned
0,10310,Lauren Durham,19,43,845.5
1,118656,Grace Sellers,17,40,680.0
2,261254,Shirley Rasmussen,16,30,480.0
3,316886,Brian Rojas,18,47,909.0
4,489010,Samantha Mosley,11,38,418.0
5,587246,Louis Guzman,14,39,546.0
6,620578,Denise Mcclure,15,40,600.0
7,712869,James Raymond,15,32,480.0
8,853461,Noah Collier,18,35,630.0
9,914746,Donna Frederick,20,41,830.0
10,1071127,Shirley Beck,14,32,448.0
11,1192522,Christina Kelly,8,44,368.0
12,1222447,Brian Noble,11,39,429.0
13,1361654,Randy Key,16,38,608.0
14,1416988,Diana Stewart,14,48,728.0
15,1568619,Timothy Sosa,14,42,602.0
16,1659949,Betty Skinner,11,48,572.0
17,1781418,Janet Maxwell,12,38,456.0
18,1827267,Madison Johnston,20,37,740.0
19,1919985,Virginia Nichols,13,49,695.5
