,grade,exam,score,age,gender,first_name,last_name
0,11,fractions,69.0,14,M,Moses,Kirckman
1,11,fractions,63.0,18,M,Timofei,Strowan
2,9,fractions,69.0,18,M,Silvain,Poll
3,11,fractions,0.0,18,M,Lezley,Pinxton
4,11,fractions,72.0,17,F,Bernadene,Saunper
5,11,fractions,0.0,16,M,Eldin,Spitell
6,9,fractions,86.0,17,F,Christi,Lesser
7,11,fractions,81.0,17,M,Papageno,Rummin
8,12,fractions,68.0,18,F,Nissa,Wrotchford
9,11,fractions,59.0,14,M,Vincent,Blumer
10,11,fractions,72.0,14,F,Roanne,Blomfield
12,12,fractions,71.0,16,F,Lyda,Gandrich
13,10,fractions,85.0,18,F,Wanda,Ivens
14,9,fractions,69.0,14,M,Jarvis,Cluelow
15,12,fractions,77.0,18,M,Fabian,Pratty
16,9,fractions,76.0,18,M,Kippy,Grewer
18,10,fractions,0.0,14,F,Hedvig,Switsur
19,11,fractions,86.0,18,F,Alene,Paylie
20,9,fractions,72.0,15,F,Gwendolen,Attwoul
21,10,fractions,81.0,17,M,Kevin,Purkiss
22,12,fractions,78.0,16,M,Micky,Beechcraft
23,12,fractions,0.0,15,F,Tybie,Barrable
24,10,fractions,67.0,15,F,Judie,Isakson
25,12,fractions,70.0,16,M,Harbert,Traice
26,12,fractions,61.0,15,F,Erma,Cowx
27,10,fractions,74.0,15,M,My,Iskow
28,10,fractions,76.0,18,F,Mariann,Sinott
29,10,fractions,77.0,14,M,Rad,Hitcham
30,11,fractions,68.0,17,F,Rosalind,Butterwick
31,9,fractions,71.0,16,F,Sherill,Picton
32,10,fractions,84.0,16,M,Hadrian,Yurshev
33,12,fractions,81.0,16,F,Andrea,Cartmel
34,10,fractions,78.0,15,M,Kristoforo,Wilcockes
35,12,fractions,0.0,14,F,Dyanne,Raubenheim
36,9,fractions,76.0,14,F,Melly,Hancill
37,12,fractions,81.0,16,M,Boyd,Richt
38,12,fractions,81.0,16,F,Anthea,Coleridge
39,11,fractions,75.0,14,M,Cad,Shimoni
40,12,fractions,67.0,14,M,Jedidiah,Berrick
41,11,fractions,87.0,17,M,Delaney,Gartrell
42,11,fractions,67.0,17,F,Valentine,Mattersley
43,10,fractions,69.0,15,F,Esta,Woodger
44,10,fractions,90.0,14,M,Marsh,Wyke
45,12,fractions,64.0,17,F,Hilliary,Haycraft
46,10,fractions,82.0,16,F,Clo,Galland
47,11,fractions,69.0,16,F,Reine,Callingham
48,11,fractions,89.0,16,M,Carlie,McQueen
49,9,fractions,94.0,17,M,Forrest,Emery
50,10,fractions,80.0,18,M,Kerry,Lilion
51,12,fractions,69.0,16,F,Penelopa,Meace
52,10,fractions,76.0,15,F,Raine,Raddenbury
53,11,fractions,78.0,17,F,Nerita,Haslum
54,12,fractions,64.0,14,M,Trevor,Andreopolos
55,12,fractions,81.0,17,M,Sargent,Farlambe
56,12,fractions,64.0,16,M,Rolland,Whotton
57,12,fractions,78.0,18,F,Vanny,Lingard
58,12,fractions,75.0,18,M,Talbot,Godney
59,10,fractions,74.0,17,M,D'arcy,Farnfield
